0.0752, 177.3113
1.0232, 177.3291
2.0442, 177.3482
3.0653, 176.8995
4.0862, 177.3864
5.1219, 176.938
6.128, 178.3603
7.1491, 178.3794
8.17, 179.3342
9.2203, 177.9503
10.212, 179.3724
11.248, 176.5848
12.2542, 178.0071
13.3045, 177.0911
14.2814, 178.5129
15.3169, 179.9358
16.3237, 177.1476
17.3738, 178.1029
18.3803, 177.1861
19.4011, 178.6087
20.437, 176.7567
21.4434, 176.7755
22.4482, 187.5546
23.5145, 177.2821
24.521, 176.8331
25.5417, 178.7236
26.5324, 186.2275
27.5401, 177.8253
28.575, 182.523
29.5966, 178.3316
30.5877, 183.0285
31.6233, 183.0479
32.6303, 179.3241
33.6659, 179.3435
34.6872, 177.4912
35.7074, 182.6564
36.7142, 179.8683
37.7645, 178.9523
38.7706, 181.3103
39.7921, 178.0546
40.8132, 177.6059
41.834, 178.0928
42.8549, 179.5154
43.8759, 179.5345
44.9116, 178.6181
45.9325, 179.1052
46.9243, 179.1237
47.96, 178.6753
48.9657, 183.3725
49.9293, 177.3086
